"Group","Metrics","Value"
"Classifications","Acceptance Criteria / * Able to generate a card token using Fat Zebra api in Merchant test UI application for all card types
* UI tests about tokenizing credit cards via FZ passed","8.33"
"Classifications","Acceptance Criteria / h4. Happy path

*Given* invoke Fatzebra API successfully 

*When* a new merchant is onboarded to FatZebra

*Then* onboarding API return 200

*And* Fatzebra get APi return ACTIVE [https://docs.fatzebra.com/reference/check-get-an-apple-pay-on-the-web-domain|https://docs.fatzebra.com/reference/check-get-an-apple-pay-on-the-web-domain|smart-link] 

h4. Unhappy path

*Given* invoke Fatzebra API failed 

*When* a new merchant is onboarded to FatZebra

*Then* onboarding API return 500

*And* an Alert should be send to {{cr-apollo-alert}} channel","8.33"
"Classifications","Acceptance Criteria / To request the access for Brian based on the request template above","8.33"
"Classifications","Environment / None","100.00"
"Classifications","Affects versions / None","100.00"
"Classifications","Assignee / Yonghee Jeon Jeon","8.33"
"Classifications","Assignee / Brian Ong","8.33"
"Classifications","Assignee / Harsh Singal","16.67"
"Classifications","Assignee / Gerard Ho","16.67"
"Classifications","Assignee / Peihang Yu","8.33"
"Classifications","Assignee / Qian Zhang","16.67"
"Classifications","Assignee / Sumit Narang","25.00"
"Deployment frequency","fs-platform-payment-selector / RECORD RELEASE TO PROD / Deployment frequency(deployments/day)","2.36"
"Lead time for changes","fs-platform-payment-selector / RECORD RELEASE TO PROD / PR Lead Time","0"
"Lead time for changes","fs-platform-payment-selector / RECORD RELEASE TO PROD / Pipeline Lead Time","-4.87"
"Lead time for changes","fs-platform-payment-selector / RECORD RELEASE TO PROD / Total Lead Time","-4.87"
"Change failure rate","fs-platform-payment-selector / RECORD RELEASE TO PROD / Failure rate","49.02"
"Mean Time To Recovery","fs-platform-payment-selector / RECORD RELEASE TO PROD / Mean Time To Recovery","4.43"
